time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2023-12-16 13:06:37.785 UTC, ,125,3173421,1184,27568, , ,5,2,187,5,0.03, , , , , , , ,5,4, ,74,2,2,3,6, ,128,17, , , , , , , , , , , , , ,80580,10,77716,77716,1,1,2,5,80633,237515304960,11,11, , , , , ,10,616, , , , , , , , , , , , , , , , , , , , , , , , , ,80633, ,1702731994473, , , , ,3145728,80580, , ,29,42,1,42,1,4,1, , ,3,2, , , ,29, ,2048,1, , , ,1,330129,69,2988,1, , , , , , ,2,14,19373056,-1, , , , , , ,111, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-16 13:07:37.899 UTC, ,125,3190669,1184,44704,112, ,8, ,65,3,0.05, , , , , , , ,8,4, , , ,2,6,5, ,2,1, , , , , , , , , , , , , ,80580,10,77716,77716, , , , ,80633,237515304960,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80633, ,1702731994473, , , , ,3145728,81630, , ,4,349, ,400, ,3,13, , ,3,2, , , ,4,1, , , , , ,2,19050,9,1027,13, , , , , , , , ,36150272,-1, , , , , , ,2536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13, ,2520, , , , , , , , , 
2023-12-16 13:07:51.361 UTC, ,125,3167565,1184,21712, , ,4,2,70,4,0.06, , , , , , , ,4,4, ,16,2,2,2,6, ,71,18, , , , , , , , , , , , , ,83204,11,81810,81810,1,1,1,3,83257,237515300864,10,10, , , , , ,10,640, , , , , , , , , , , , , , , , , , , , , , , , , ,83257, ,1702732070809, , , , ,3145728,83204, , ,30,88,1,88,1,4,1, , ,3,2, , , ,30, ,2048,1, , , ,1,263384,62,1518,1, , , , , , ,2,11,18242560,-1, , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-16 13:08:53.450 UTC, ,125,3192397,1184,46432,112, ,8, ,80,4,0.05, , , , , , , ,8,4, , , ,2,6,5, ,2,1, , , , , , , , , , , , , ,83204,11,81810,81810, , , , ,83257,237515300864,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83257, ,1702732070809, , , , ,3145728,85439, , ,5,2954, ,2985, ,3,28, , ,3,2, , , ,5,1, , , , , ,3,24458,11,2212,28, , , , , , , , ,35019776,-1, , , , , , ,2621, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28, ,2590, , , , , , , , , 
2023-12-16 13:09:57.407 UTC, ,125,3167501,1184,21568,80, ,5,2,1296,8,0.01,4, , , , , , ,5,4, ,620,2,2,3,5, ,684,19, , , , , , , , , , , , , ,135803,12,122745,122745,1,1,6,9,135856,237515243520,8,8, , , , , ,15,1269, , , , , , , , , , , , , , , , , , , , , , , , , ,135856, ,1702732194105, , , , ,3145728,135803, , ,35,45,1,45,1,4,1, , ,3,2, , , ,35, ,2048,1, , , ,4,625805,112,16920,2, , , , , , ,2,10,17645568,-1, , , , , , ,664, , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-16 13:10:57.413 UTC, ,125,3165141,1184,19176,112, ,4, ,71, , , , , , , , , ,4,4, , , ,2,2,5, ,4,1, , , , , , , , , , , , , ,135803,12,122745,122745, , , , ,135856,237515243520,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,135856, ,1702732194105, , , , ,3145728,141738, , ,1,174, ,393, ,3,40, , ,3,3, , , ,1,1, , , , , , ,6182,4,5912,40, , , , , , , , ,30228480,-1, , , , , , ,223, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,51, ,38, ,181, , , , , , , , , 
2023-12-16 13:11:58.076 UTC, ,125,3173397,1184,27544, , ,5,2,291,5,0.02, , , , , , , ,5,4, ,121,2,2,3,6, ,190,20, , , , , , , , , , , , , ,148239,13,144209,144209,1,2,1,3,148292,237515231232,8,8, , , , , ,18,1402, , , , , , , , , , , , , , , , , , , , , , , , , ,148292, ,1702732317561, , , , ,3145728,148239, , ,33,46,1,47,1,4,1, , ,3,2, , , ,33, ,2048,1, , , ,1,529083,97,4154,1, , , , , , ,2,20,17311744,-1, , , , , , ,167, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-16 13:13:00.004 UTC, ,125,3167117,1184,20992,192, ,4, ,109,4,0.04, , , , , , , ,4,4, , , ,2,2,5, ,5,1, , , , , , , , , , , , , ,148239,13,144209,144209, , , , ,148292,237515231232,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,148292, ,1702732317561, , , , ,3145728,154003, , ,5,798, ,856, ,3,29, , ,3,2, , , ,5,1, , , , , ,3,24455,11,5711,29, , , , , , , , ,29894656,-1, , , , , , ,312, , , ,1, ,5, , , , , , , , , , , , , , , , , , , , , , ,62, ,29, ,286, , , , , , , , , 
2023-12-16 13:14:22.375 UTC, ,125,3165221,1184,19288,80, ,4,2,300,4,0.01, , , , , , , ,4,4, ,124,2,2,2,6, ,198,22, , , , , , , , , , , , , ,161548,14,156380,156380,1,1,2,5,161601,237515218944,7,7, , , , , ,20,1533, , , , , , , , , , , , , , , , , , , , , , , , , ,161601, ,1702732461764, , , , ,3145728,161548, , ,34,124,1,124,1,5,1, , ,3,2, , , ,34,1,2048,1, , , ,1,495725,95,5292,1, , , , , , ,2,15,18109952,-1, , , , , , ,174, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-16 13:16:10.582 UTC, ,125,3172245,1184,26392, , ,5,2,191,4,0.02, , , , , , , ,5,4, ,68,2,2,3,6, ,145,22, , , , , , , , , , , , , ,172621,15,169927,169927,1,1,2,4,172674,237515202560,7,7, , , , , ,21,1612, , , , , , , , , , , , , , , , , , , , , , , , , ,172674, ,1702732569957, , , , ,3145728,172621, , ,34,52,1,52,1,4,1, , ,3,2, , , ,34, ,2048,1, , , ,1,511751,96,6587,2, , , , , , ,2,13,15698944,-1, , , , , , ,119, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-16 13:17:10.593 UTC, ,125,3165829,1184,19864,112, ,4,1,144,5,0.03, , , , , , , ,4,4, , ,1,2,2,5, ,5,1, , , , , , , , , , , , , ,172621,15,169927,169927, , , , ,172674,237515202560,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,172674, ,1702732569957, , , , ,3145728,178347, , ,7,47, ,82, ,3,50, , ,3,2, , , ,7,1, , , , , ,4,31915,14,5703,50, , , , , , , , ,28281856,-1, , , , , , ,220, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , ,32, ,48, ,138, , , , , , , , , 
2023-12-16 13:18:59.319 UTC, ,125,3169933,1184,24080, , ,5,1,322,4,0.01, , , , , , , ,5,4, ,133,1,2,3,6, ,214,23, , , , , , , , , , , , , ,187462,16,186431,186431,1,1,2,5,187515,237515190272,7,7, , , , , ,23,1755, , , , , , , , , , , , , , , , , , , , , , , , , ,187515, ,1702732738509, , , , ,3145728,187462, , ,34,348,1,349,1,4,1, , ,3,2, , , ,34, ,2048,1, , , , ,538269,99,5058,2, , , , , , ,2,10,16860160,-1, , , , , , ,185, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-16 13:20:04.141 UTC, ,125,3171077,1184,25112,112, ,5,2,134,6,0.04, , , , , , , ,5,4, , ,2,2,3,5, ,4,1, , , , , , , , , , , , , ,187462,16,186431,186431, , , , ,187515,237515190272,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,187515, ,1702732738509, , , , ,3145728,196045, , ,9,1025, ,1044, ,3,30, , ,3,2, , , ,9,1, , , , , ,5,39372,17,8560,31, , , , , , , , ,33637376,-1, , , , , , ,654, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , ,109, ,29, ,622, , , , , , , , , 
2023-12-16 13:22:51.766 UTC, ,125,3165405,1184,19552, , ,4,2,380,5,0.01, , , , , , , ,4,4, ,160,2,2,2,6, ,246,24, , , , , , , , , , , , , ,203456,17,197616,197616,1,1,2,4,203509,237515165696,7,7, , , , , ,25,1923, , , , , , , , , , , , , , , , , , , , , , , , , ,203509, ,1702732971117, , , , ,3145728,203456, , ,37,20,1,20,1,4,1, , ,3,2, , , ,37, ,2048,1, , , ,1,578680,107,5964,1, , , , , , ,2,10,17021440,-1, , , , , , ,215, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
