time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2023-12-14 17:05:31.380 UTC, ,125,6766181,1080,3620216,112, ,634, ,7166325, , , , , , , , , ,634,10, , , ,638,1,5, , , , , , , , , , , , , ,6022796, , ,1218,1, ,573, , , , ,1266,241503731712,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702573450030, , , , ,3145728,1371, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , ,234,2091,307007344,-1, , , , , , ,7165715, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40622, , , , ,7125103, , , , , , 
2023-12-14 17:05:51.809 UTC, ,125,3158773,952,12920, , ,3, ,20,3,0.15, , , , , , , ,3,3, ,2, ,2,1,5, ,17,8, , , , , , , , , , , , , ,1218,1, ,573, , , , ,1266,241503481856,51,51, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702573551349, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , ,2,7,15583744,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-14 17:08:27.499 UTC, ,125,3158773,952,12920, , ,3, ,20,3,0.15, , , , , , , ,3,3, ,2, ,2,1,5, ,17,8, , , , , , , , , , , , , ,1218,1, ,573, , , , ,1266,241501229056,51,51, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702573707030, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , ,2,8,15441920,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-14 18:06:31.302 UTC, ,125,3158901,1080,13048, , ,3, ,21,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,17,8, , , , , , , , , , , , , ,1218,1, ,573, , , , ,1266,242098364416,51,51, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702577190806, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , ,2,10,13426688,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-14 18:07:33.071 UTC, ,125,4431325,1080,1285360,112, ,225, ,2283307, , , , , , , , , ,225,7, , , ,226,1,6, , , , , , , , , , , , , ,1151523, , ,1218,1, ,573, , , , ,1266,242097946624,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702577190806, , , , ,3145728,1371, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , ,42,631,1032980192,-1, , , , , , ,2283088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14342, , , , ,2268743, , , , , , 
2023-12-14 18:08:45.244 UTC, ,125,3158773,952,12920, , ,3, ,20,3,0.15, , , , , , , ,3,3, ,2, ,2,1,5, ,17,8, , , , , , , , , , , , , ,1218,1, ,573, , , , ,1266,242094780416,51,51, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702577324779, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , ,2,8,15326720,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-14 18:09:45.252 UTC, ,125,7281325,1080,4135360,112, ,726, ,7156889, , , , , , , , , ,726,11, , , ,731,1,5, , , , , , , , , , , , , ,6261247, , ,1218,1, ,573, , , , ,1266,242094108672,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702577324779, , , , ,3145728,1371, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , ,75,9295,542021632,-1, , , , , , ,7156193, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,46431, , , , ,7109766, , , , , , 
2023-12-14 18:10:45.255 UTC, ,125,11468965,1080,8323000,112, ,1461, ,7780248, , , , , , , , , ,1461,16, , , ,1470,1,5, , , , , , , , , , , , , ,7780247, , ,1218,1, ,573, , , , ,1266,242093314048,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702577324779, , , , ,3145728,1371, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , ,59,13820,1503847088,-1, , , , , , ,7779504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47082, , , , ,7732434, , , , , , 
2023-12-14 18:11:45.263 UTC, ,125,15575021,1080,12429056,112, ,2182, ,7561472, , , , , , , , , ,2182,22, , , ,2198,1,5, , , , , , , , , , , , , ,7561471, , ,1218,1, ,573, , , , ,1266,242092118016,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702577324779, , , , ,3145728,1371, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , ,39,6787,1898068912,-1, , , , , , ,7560746, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,46267, , , , ,7514465, , , , , , 
2023-12-14 18:14:32.011 UTC, ,125,3158773,952,12920, , ,3, ,20,3,0.15, , , , , , , ,3,3, ,2, ,2,1,5, ,17,8, , , , , , , , , , , , , ,1218,1, ,573, , , , ,1266,242073305088,51,51, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702577671547, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , ,2,13,13777920,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-14 18:15:32.019 UTC, ,125,7237861,1080,4091896,112, ,717, ,8466736, , , , , , , , , ,717,11, , , ,722,1,5, , , , , , , , , , , , , ,7310499, , ,1218,1, ,573, , , , ,1266,242072694784,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702577671547, , , , ,3145728,1371, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , ,77,6901,538668032,-1, , , , , , ,8466062, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,46084, , , , ,8419991, , , , , , 
2023-12-14 18:22:03.875 UTC, ,125,3158773,952,12920, , ,3, ,20,3,0.15, , , , , , , ,3,3, ,2, ,2,1,5, ,17,8, , , , , , , , , , , , , ,1218,1, ,573, , , , ,1266,242098073600,51,51, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702578123401, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , ,2,9,13494272,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-14 18:23:53.270 UTC, ,125,3158773,952,12920, , ,3, ,20,3,0.15, , , , , , , ,3,3, ,2, ,2,1,5, ,17,8, , , , , , , , , , , , , ,1218,1, ,573, , , , ,1266,242096578560,51,51, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702578232828, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , ,2,8,13715968,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-14 18:24:53.596 UTC, ,125,6325093,1080,3179128,112, ,559, ,5949976, , , , , , , , , ,559,9, , , ,561,1,5, , , , , , , , , , , , , ,4664001, , ,1218,1, ,573, , , , ,1266,242095071232,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702578232828, , , , ,3145728,1371, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , ,64,17787,1060884992,-1, , , , , , ,5949422, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35693, , , , ,5913726, , , , , , 
2023-12-14 18:25:33.942 UTC, ,125,3158773,952,12920, , ,3, ,20,3,0.15, , , , , , , ,3,3, ,2, ,2,1,5, ,17,8, , , , , , , , , , , , , ,1218,1, ,573, , , , ,1266,242093318144,51,51, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702578333482, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , ,2,7,13398016,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-14 18:26:13.333 UTC, ,125,3158901,1080,13048, , ,3, ,21,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,17,8, , , , , , , , , , , , , ,1218,1, ,573, , , , ,1266,242091937792,51,51, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702578372879, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , ,2,8,15483392,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-14 18:28:02.552 UTC, ,125,3158773,952,12920, , ,3, ,20,3,0.15, , , , , , , ,3,3, ,2, ,2,1,5, ,17,8, , , , , , , , , , , , , ,1218,1, ,573, , , , ,1266,242087219200,51,51, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702578482063, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , ,2,12,15644672,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-14 18:30:52.857 UTC, ,125,3158773,952,12920, , ,3, ,21,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,17,8, , , , , , , , , , , , , ,1218,1, ,573, , , , ,1266,242084769792,51,51, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702578652405, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , ,2,10,13350912,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-12-14 18:31:52.978 UTC, ,125,6486149,1080,3340184,112, ,588, ,6654832, , , , , , , , , ,588,10, , , ,592,1,5, , , , , , , , , , , , , ,5309752, , ,1218,1, ,573, , , , ,1266,242083004416,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1702578652405, , , , ,3145728,1371, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , ,77,15351,1120323584,-1, , , , , , ,6654265, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,37700, , , , ,6616564, , , , , , 
